Date,Home Team,Home Score,Away Team,Away Score
2026-05-04,Albany,2,South Holt,4
2026-05-04,Northeast (Kansas City),18,Southeast,7
2026-05-04,Pacific,11,St. Charles,1
2026-05-04,Ft. Zumwalt North,12,St. Charles West,10
2026-05-04,St. Francis Borgia,3,St. Clair,1
2026-05-04,Father Tolton,4,St. Dominic,11
2026-05-04,Waynesville,10,St. James,4
2026-05-04,University Academy Charter with Ewing Marion Kauffman,0,St. Michael the Archangel,16
2026-05-04,Maplewood-Richmond Hts.,3,St. Pius X (Festus),13
2026-05-04,Bishop DuBourg,1,St. Pius X (Festus),16
2026-05-04,Oak Ridge,2,St. Vincent,4
2026-05-04,Northeast Nodaway with Worth County,14,Stanberry,2
2026-05-04,Belle,14,Steelville,2
2026-05-04,Plato,1,Stoutland,4
2026-05-04,Pembroke Hill,13,Summit Christian Academy,14
2026-05-04,Grain Valley,5,Truman,0
2026-05-04,Neelyville,10,Van Buren,5
2026-05-04,Barstow,0,Van Horn,15
2026-05-04,Silex,17,Van-Far,2
2026-05-04,Orchard Farm,7,Veritas Christian Academy,3
2026-05-04,Sarcoxie,19,Verona,5
2026-05-04,Fordland,12,Walnut Grove,2
2026-05-04,Silex,19,Wellsville-Middletown,0
2026-05-04,DeKalb,0,West Platte,10
2026-05-04,Republic,1,Willard,13
2026-05-04,Platte County,13,William Chrisman,1
2026-05-04,Seymour,3,Willow Springs,5
2026-05-04,Fox,16,Windsor (Imperial),7
2026-05-04,Kearney,10,Winnetonka,3
2026-05-05,Lockwood,6,Ash Grove,11
2026-05-05,Hollister,2,Aurora,0
2026-05-05,Van Horn,1,Barstow,4
2026-05-05,Verona,2,Billings,21
2026-05-05,Smithville,1,Blue Springs,2
2026-05-05,Gallatin,2,Braymer with Breckenridge,1
2026-05-05,Salisbury,14,Brookfield,0
2026-05-05,"Tina-Avalon with Hale, Bosworth",13,Bucklin with Macon County,7
2026-05-05,Bishop LeBlond,3,Cameron,9
2026-05-05,Cooter,8,Caruthersville with Hayti,3
2026-05-05,Seneca,16,Cassville,6
2026-05-05,Maryville,3,Chillicothe,4
2026-05-05,Macon,0,Clark County,4
2026-05-05,Sparta,3,Conway,6
2026-05-05,Caruthersville with Hayti,3,Cooter,8
2026-05-05,Marionville,0,Diamond,10
2026-05-05,Central (St. Joseph),3,East Buchanan,7
2026-05-05,Naylor,11,Ellington,9
2026-05-05,Stockton,0,Fair Grove,13
2026-05-05,South Callaway,13,Fayette,3
2026-05-05,Ava,11,Gainesville,4
2026-05-05,Pierce City,15,Greenfield with Golden City,0
2026-05-05,Chadwick,10,Humansville with Fair Play,8
2026-05-05,Willard,11,Joplin,1
2026-05-05,Lee's Summit West,6,Kearney,2
2026-05-05,Lebanon,0,Kickapoo,7
2026-05-05,Brashear with Novinger,5,Knox County,0
2026-05-05,Green City,0,La Plata,10
2026-05-05,Benton,16,Lafayette (St. Joseph),2
2026-05-05,Rolla,20,Licking,5
2026-05-05,Bolivar,7,Logan-Rogersville,10
2026-05-05,Fordland,5,Mansfield,6
2026-05-05,Higbee,11,Marion County,4
2026-05-05,Branson,5,Marshfield,7
2026-05-05,Nevada,12,McDonald County,5
2026-05-05,East Newton,6,Mt. Vernon,7
2026-05-05,Parkview,0,Neosho,18
2026-05-05,Jasper,12,New Heights Christian,0
2026-05-05,Milan,4,"Newtown-Harris with Grundy County, Tri-County",10
2026-05-05,Central (Springfield),0,Nixa,17
2026-05-05,Plattsburg,8,North Andrew,0
2026-05-05,Webb City,11,Ozark,4
2026-05-05,Laquey,13,Plato,1
2026-05-05,South Harrison,6,Putnam County,4
2026-05-05,Lathrop,0,Raytown South,9
2026-05-05,Sarcoxie,1,Reeds Spring,6
2026-05-05,Carthage,13,Republic,0
2026-05-05,Licking,5,Rolla,20
2026-05-05,Wellington-Napoleon,11,Santa Fe with Norborne,4
2026-05-05,Reeds Spring,6,Sarcoxie,1
2026-05-05,St. Pius X (Kansas City),6,Savannah,2
2026-05-05,Charleston,0,Scott City,14
2026-05-05,Blue Eye,11,Seymour,8
2026-05-05,Northeast (Cairo),9,Slater,2
2026-05-05,West Platte,9,Smithville,2
2026-05-05,Pleasant Hope,5,Spokane,3
2026-05-05,Carl Junction,7,Springfield Catholic,6
2026-05-05,Stanberry,4,St. Joseph Christian,19
2026-05-05,Lawson,7,Trenton,4
2026-05-05,Glendale,12,Waynesville,3
2026-05-05,Schuyler County,14,Westran,0
2026-05-06,Portageville,7,Advance,2
2026-05-06,Jasper,4,Appleton City,5
2026-05-06,Smith-Cotton,18,Battle with Columbia Independent,4
2026-05-06,Chillicothe,2,Benton,12
2026-05-06,Chillicothe,16,Bishop LeBlond,4
2026-05-06,Lee's Summit West,10,Blue Springs,8
2026-05-06,Staley,5,Blue Springs South,2
2026-05-06,California,0,Boonville,10
2026-05-06,Nevada,25,Butler,0
2026-05-06,Jefferson City,11,Capital City,2
2026-05-06,Jefferson City,9,Capital City,1
2026-05-06,Nixa,6,Carl Junction,5
2026-05-06,Lexington,0,Carrollton,10
2026-05-06,Northeast (Kansas City),8,Central (Kansas City),10
2026-05-06,Scott City,12,Chaffee,0
2026-05-06,SLUH,3,Chaminade College Prep,4
2026-05-06,De Smet Jesuit,7,Christian Brothers College,6
2026-05-06,Slater,1,Christian Fellowship Sr.,7
2026-05-06,Knox County,0,Clark County,10
2026-05-06,Ladue Horton Watkins,2,Clayton,1
2026-05-06,Lone Jack,3,Clinton,5
2026-05-06,Van-Far,5,Clopton,12
2026-05-06,Richland,2,Conway,13
2026-05-06,Billings,11,Crane,1
2026-05-06,Halfway,3,Crocker,18
2026-05-06,Salem,4,Cuba,2
2026-05-06,Wheatland,1,Dadeville,0
2026-05-06,Central (Cape Girardeau),1,DeSoto,5
2026-05-06,Warsaw,2,Eldon,19
2026-05-06,Harrisburg,0,Eugene,15
2026-05-06,Lindbergh,3,Eureka,7
2026-05-06,Central (Park Hills),3,Farmington,8
2026-05-06,Webster Groves,0,Festus,15
2026-05-06,William Chrisman,1,Fort Osage,11
2026-05-06,Affton,5,Fox,6
2026-05-06,Francis Howell,1,Francis Howell Central,5
2026-05-06,Ft. Zumwalt West,10,Francis Howell North,1
2026-05-06,North Point,4,Ft. Zumwalt North,0
2026-05-06,Ft. Zumwalt East,13,Ft. Zumwalt South,3
2026-05-06,Francis Howell North,3,Ft. Zumwalt West,10
2026-05-06,Francis Howell North,1,Ft. Zumwalt West,10
2026-05-06,Raytown,0,Grain Valley,14
2026-05-06,Winnetonka,11,Grandview,0
2026-05-06,Father Tolton,8,Hannibal,4
2026-05-06,Warrensburg,2,Harrisonville,1
2026-05-06,Helias Catholic,6,Hickman,4
2026-05-06,Helias Catholic,2,Hickman,3
2026-05-06,Mark Twain,15,Highland,3
2026-05-06,Oak Grove,6,Holden,16
2026-05-06,Orchard Farm,8,Holt,0
2026-05-06,Principia with Whitfield,3,John Burroughs,9
2026-05-06,Raytown South,0,Kearney,7
2026-05-06,Putnam County,3,Kirksville,4
2026-05-06,Vianney,5,Kirkwood,1
2026-05-06,Bevier,1,La Plata,11
2026-05-06,Raymore-Peculiar,1,Lee's Summit,5
2026-05-06,Liberty North,13,Lee's Summit North,8
2026-05-06,Carrollton,10,Lexington,0
2026-05-06,Park Hill South,1,Liberty,7
2026-05-06,Lafayette (Wildwood),7,Marquette,1
2026-05-06,Odessa,2,Marshall,6
2026-05-06,Hollister,0,Marshfield,12
2026-05-06,Ritenour,0,Mehlville,15
2026-05-06,South Nodaway with Jefferson (Conception),4,Mid-Buchanan,14
2026-05-06,Ste. Genevieve,7,North County,8
2026-05-06,Park Hill,4,North Kansas City,0
2026-05-06,Ft. Zumwalt North,1,North Point,3
2026-05-06,Stover,0,Northwest (Hughesville),15
2026-05-06,Central (St. Joseph),7,Oak Park,4
2026-05-06,St. Pius X (Festus),16,Oak Ridge,3
2026-05-06,Ruskin,0,Platte County,15
2026-05-06,Savannah,8,Plattsburg,4
2026-05-06,Doniphan,0,Poplar Bluff,13
2026-05-06,West County,6,Potosi,13
2026-05-06,Camdenton,1,Rock Bridge,15
2026-05-06,Parkway West,0,Rockwood Summit,7
2026-05-06,Liberal,0,Sarcoxie,15
2026-05-06,Hillsboro,1,Seckman,11
2026-05-06,Battle with Columbia Independent,4,Smith-Cotton,3
2026-05-06,Excelsior Springs,3,Smithville,2
2026-05-06,Winfield,7,St. Charles West,6
2026-05-06,Herculaneum,2,St. Clair,6
2026-05-06,Parkway Central,5,St. Dominic,4
2026-05-06,Lexington,9,St. Paul Lutheran (Concordia),6
2026-05-06,Pembroke Hill,2,St. Pius X (Kansas City),12
2026-05-06,West Plains,3,Strafford,4
2026-05-06,Liberty (Mountain View),8,Thayer,9
2026-05-06,Green Ridge with La Monte,6,Tipton,7
2026-05-06,Liberty (Wentzville),2,Troy Buchanan,3
2026-05-06,Belton,4,Truman,10
2026-05-06,Cardinal Ritter,2,University City,12
2026-05-06,Valle Catholic,4,Valley,0
2026-05-06,Norwood,3,Van Buren,7
2026-05-06,Dixon,10,Versailles,4
2026-05-06,New Haven,1,Vienna,16
2026-05-06,Ash Grove,5,Walnut Grove,6
2026-05-06,Lakeland,8,Walnut Grove,7
2026-05-06,Timberland,2,Washington,5
2026-05-06,Parkway South,4,Westminster Christian Academy,2
2026-05-06,Hillcrest,0,Willard,15
2026-05-06,Duchesne,13,Wright City,5
2026-05-07,Fox,3,Affton,14
2026-05-07,Penney,7,Albany,8
2026-05-07,Thayer,1,Alton,2
2026-05-07,Montrose with Ballard,5,Archie,17
2026-05-07,Skyline,3,Ash Grove,9
2026-05-07,Licking,0,Ava,4
2026-05-07,St. Elizabeth,0,Belle,1
2026-05-07,Sikeston,11,Bernie,9
2026-05-07,Meadville with Linn County,18,Bevier,6
2026-05-07,Savannah,16,Bishop LeBlond,1
2026-05-07,Eugene,2,Blair Oaks,4
2026-05-07,Lee's Summit,4,Blue Springs South,11
2026-05-07,Logan-Rogersville,6,Bolivar,4
2026-05-07,Marshfield,9,Branson,1
2026-05-07,Polo,6,Braymer with Breckenridge,0
2026-05-07,Metro,0,Brentwood,8
2026-05-07,Osage,2,Buffalo,3
2026-05-07,Winona,11,Bunker with Lesterville,5
2026-05-07,Lamar,8,Butler,3
2026-05-07,Paris with Faith Walk,11,Canton,4
2026-05-07,Ste. Genevieve,12,Central (Park Hills),2
2026-05-07,Waynesville,11,Central (Springfield),4
2026-05-07,Bowling Green,18,Clopton,7
2026-05-07,Mark Twain,10,Community,8
2026-05-07,Christian Brothers College,1,De Smet Jesuit,7
2026-05-07,King City with Union Star,15,DeKalb,4
2026-05-07,Saxony Lutheran,12,Delta,1
2026-05-07,Kennett,12,Doniphan,3
2026-05-07,Lakeland,5,Drexel,11
2026-05-07,Center,12,East (Kansas City),1
2026-05-07,Oak Ridge,1,East Prairie,7
2026-05-07,Houston,20,Ellington,7
2026-05-07,Southwest (Washburn),14,Exeter,9
2026-05-07,North County,2,Farmington,4
2026-05-07,Wright City,1,Fatima,2
2026-05-07,Francis Howell Central,10,Francis Howell,11
2026-05-07,Arcadia Valley,9,Fredericktown,3
2026-05-07,Ft. Zumwalt South,1,Ft. Zumwalt East,9
2026-05-07,Moberly,1,Fulton,2
2026-05-07,Gilman City with North Daviess,0,Gallatin,9
2026-05-07,Kickapoo,7,Glendale,2
2026-05-07,Princeton,3,Green City,6
2026-05-07,Lincoln,12,Green Ridge with La Monte,2
2026-05-07,Purdy,13,Greenfield with Golden City,3
2026-05-07,East Carter,6,Greenville,0
2026-05-07,Billings,16,Greenwood,7
2026-05-07,Sturgeon,8,Harrisburg,10
2026-05-07,Clinton,1,Harrisonville,2
2026-05-07,Norwood,1,Hartville,8
2026-05-07,South Callaway,2,Hermann,3
2026-05-07,New Bloomfield,11,Higbee,2
2026-05-07,Windsor (Imperial),8,Hillsboro,6
2026-05-07,Carrollton,6,Holden,7
2026-05-07,Laquey,3,Humansville with Fair Play,4
2026-05-07,Seckman,5,Jackson,6
2026-05-07,McCluer North,22,Jennings,4
2026-05-07,Bismarck,10,Kingston,0
2026-05-07,California,3,Knob Noster,9
2026-05-07,Atlanta,2,Knox County,1
2026-05-07,Clayton,6,Ladue Horton Watkins,10
2026-05-07,St. Joseph Christian,4,Lafayette (St. Joseph),14
2026-05-07,Marquette,7,Lafayette (Wildwood),9
2026-05-07,South Harrison,10,Lathrop,7
2026-05-07,Carthage,4,Lebanon,6
2026-05-07,Sherwood,14,Leeton,4
2026-05-07,Miami (Amoret),0,Liberal,7
2026-05-07,Bakersfield,8,Liberty (Mountain View),5
2026-05-07,Troy Buchanan,1,Liberty (Wentzville),0
2026-05-07,Eureka,8,Lindbergh,1
2026-05-07,MICDS,3,Lutheran North,5
2026-05-07,Hannibal,5,Macon,2
2026-05-07,Gideon,13,Malden,3
2026-05-07,Kirksville,20,Marshall,8
2026-05-07,Hazelwood West,0,Mehlville,15
2026-05-07,Eldon,6,Mexico,12
2026-05-07,Exeter,4,Miller,15
2026-05-07,Clever,6,Monett,10
2026-05-07,Louisiana,9,Monroe City,15
2026-05-07,Hollister,5,Mt. Vernon,9
2026-05-07,Van Buren,7,Naylor,0
2026-05-07,Clarkton,0,Neelyville,11
2026-05-07,Aurora,5,Nevada,6
2026-05-07,Pleasant Hope,6,New Covenant Academy,7
2026-05-07,South Nodaway with Jefferson (Conception),12,North Andrew,7
2026-05-07,St. Clair,4,Northwest (Cedar Hill),6
2026-05-07,John Burroughs,0,Oakville,10
2026-05-07,Holt,11,Orchard Farm,6
2026-05-07,East Buchanan,11,Osborn with Stewartsville,4
2026-05-07,Nixa,4,Ozark,5
2026-05-07,Festus,4,Pacific,5
2026-05-07,South Shelby,0,Palmyra,15
2026-05-07,Joplin,20,Parkview,0
2026-05-07,Parkway West,5,Parkway Central,3
2026-05-07,Pattonville,13,Parkway North,3
2026-05-07,Rockwood Summit,4,Parkway South,14
2026-05-07,Herculaneum,6,Perryville,3
2026-05-07,Westran,6,Pilot Grove,1
2026-05-07,Cuba,9,Plato,7
2026-05-07,Central (Cape Girardeau),3,Poplar Bluff,5
2026-05-07,Valle Catholic,13,Potosi,0
2026-05-07,Fayette,8,Prairie Home with Bunceton,1
2026-05-07,Lutheran South,6,Priory,7
2026-05-07,Fort Osage,6,Raytown,0
2026-05-07,Grandview,6,Raytown South,9
2026-05-07,Cassville,2,Reeds Spring,3
2026-05-07,Fair Grove,3,Republic,5
2026-05-07,Halfway,5,Richland,11
2026-05-07,Twin Rivers,8,Risco,4
2026-05-07,Plattsburg,2,Rock Port,3
2026-05-07,Camdenton,1,Rolla,3
2026-05-07,Cole Camp,1,Sacred Heart,6
2026-05-07,Willow Springs,3,Salem,10
2026-05-07,Clark County,10,Scotland County,5
2026-05-07,Notre Dame (Cape Girardeau),1,Scott City,9
2026-05-07,Missouri Military Academy,4,Silex,14
2026-05-07,Chaminade College Prep,0,SLUH,5
2026-05-07,Hickman,5,Smith-Cotton,12
2026-05-07,Calvary Lutheran,19,Smithton,0
2026-05-07,North Callaway,0,Southern Boone,10
2026-05-07,Spokane,4,Sparta,3
2026-05-07,Seneca,7,Springfield Catholic,8
2026-05-07,Winfield,9,St. Charles West,2
2026-05-07,Linn,13,St. James,0
2026-05-07,Maryville,0,St. Pius X (Kansas City),15
2026-05-07,Crystal City,3,St. Vincent,13
2026-05-07,Crystal City,2,St. Vincent,13
2026-05-07,Lockwood,1,Stockton,11
2026-05-07,Harrisburg,10,Sturgeon,8
2026-05-07,Dixon,3,Sullivan,13
2026-05-07,New Franklin,5,Sweet Springs,4
2026-05-07,North Nodaway,0,"Tarkio with Fairfax, Craig",15
2026-05-07,Washington,3,Timberland,4
2026-05-07,Milan,15,"Tina-Avalon with Hale, Bosworth",9
2026-05-07,St. Francis Borgia,7,Union,8
2026-05-07,West County,10,Valley,0
2026-05-07,Maplewood-Richmond Hts.,2,Valley Park,10
2026-05-07,Bourbon,9,Viburnum,2
2026-05-07,Iberia,1,Vienna,2
2026-05-07,Chadwick,8,Walnut Grove,12
2026-05-07,Boonville,0,Warrensburg,10
2026-05-07,St. Charles,7,Warrenton,10
2026-05-07,St. Charles,3,Warrenton,6
2026-05-07,Neosho,0,Webb City,10
2026-05-07,Montgomery County,19,Wellsville-Middletown,1
2026-05-07,Hillcrest,0,West Plains,3
2026-05-07,Maysville,4,West Platte,9
2026-05-07,Verona,1,Wheaton,11
2026-05-07,Tipton,10,Windsor,2
2026-05-07,St. Charles West,2,Winfield,9
2026-05-07,Clearwater,1,Woodland,11
2026-05-08,Higbee,3,Atlanta,10
2026-05-08,Archie,1,Barstow,7
2026-05-08,Risco,0,Bell City,3
2026-05-08,Cuba,11,Bourbon,0
2026-05-08,Putnam County,2,Brashear with Novinger,5
2026-05-08,Rock Bridge,7,Camdenton,2
2026-05-08,Belle,4,Capital City,1
2026-05-08,Smithville,3,Carthage,2
2026-05-08,Park Hill,2,Central (St. Joseph),8
2026-05-08,Sikeston,1,Chaffee,2
2026-05-08,Jamestown,4,Christian Fellowship Sr.,1
2026-05-08,Caruthersville with Hayti,11,Clarkton,1
2026-05-08,John Burroughs,6,Clayton,5
2026-05-08,Billings,1,Clever,11
2026-05-08,Warsaw,5,Clinton,3
2026-05-08,Blue Eye,7,Crane,0
2026-05-08,Stover,1,Crocker,11
2026-05-08,Kelly,10,Delta,0
2026-05-08,East Newton,2,Diamond,9
2026-05-08,Faith Christian Academy,5,East Buchanan,2
2026-05-08,Fatima,16,Eldon,6
2026-05-08,Wright City,0,Eldon,10
2026-05-08,Meadow Heights,10,Ellington,1
2026-05-08,Northwest (Cedar Hill),0,Eureka,11
2026-05-08,Kearney,4,Excelsior Springs,3
2026-05-08,Lutheran South,5,Festus,6
2026-05-08,Willow Springs,1,Fordland,13
2026-05-08,Liberty (Wentzville),6,Ft. Zumwalt East,12
2026-05-08,Orchard Farm,7,Ft. Zumwalt North,2
2026-05-08,North Callaway,6,Fulton,5
2026-05-08,Holcomb,18,Gideon,2
2026-05-08,Stanberry,1,Gilman City with North Daviess,16
2026-05-08,Exeter,21,Greenfield with Golden City,4
2026-05-08,Wheatland,17,Halfway,11
2026-05-08,Lutheran St. Charles,10,Hancock,0
2026-05-08,Ritenour,19,Hazelwood Central,2
2026-05-08,Bayless,1,Herculaneum,11
2026-05-08,Hollister,6,Hillcrest,1
2026-05-08,Excelsior Springs,3,Kearney,4
2026-05-08,Portageville,0,Kelly,1
2026-05-08,Bernie,5,Kennett,9
2026-05-08,North Harrison,0,King City with Union Star,7
2026-05-08,North Shelby,5,La Plata,2
2026-05-08,Knob Noster,18,Lafayette County,3
2026-05-08,Liberty North,7,Lee's Summit West,5
2026-05-08,South Pemiscot,4,Leopold,5
2026-05-08,Oak Park,0,Liberty,10
2026-05-08,South Iron,7,Liberty (Mountain View),13
2026-05-08,Jasper,12,Lockwood,4
2026-05-08,Sacred Heart,0,Lone Jack,7
2026-05-08,Valley Park,12,Maplewood-Richmond Hts.,1
2026-05-08,Buffalo,0,Marion C. Early,5
2026-05-08,Madison,8,Marion County,9
2026-05-08,Mt. Vernon,4,Marionville,3
2026-05-08,Plattsburg,1,Maryville,10
2026-05-08,Cameron,1,Maysville,8
2026-05-08,Parkway North,17,McCluer North,2
2026-05-08,Fatima,4,Mexico,16
2026-05-08,Wright City,3,Mexico,11
2026-05-08,Lutheran North,0,MICDS,2
2026-05-08,Savannah,8,Mid-Buchanan,6
2026-05-08,Adrian,7,Midway,8
2026-05-08,North Callaway,1,Moberly,9
2026-05-08,Winfield,6,Montgomery County,10
2026-05-08,Lebanon,4,Nixa,8
2026-05-08,Holt,2,North Point,8
2026-05-08,Brookfield,7,"Northwestern (Mendon) with Brunswick, Keytesville",8
2026-05-08,Conway,5,Norwood,1
2026-05-08,Cooter,2,Notre Dame (Cape Girardeau),12
2026-05-08,Northland Christian,11,Oak Grove,7
2026-05-08,St. Michael the Archangel,13,Odessa,5
2026-05-08,Dixon,5,Owensville,2
2026-05-08,Elsberry,1,Paris with Faith Walk,2
2026-05-08,North Kansas City,0,Park Hill South,14
2026-05-08,Seymour,1,Parkview,0
2026-05-08,Ft. Zumwalt West,2,Parkway Central,1
2026-05-08,Washington,2,Parkway South,7
2026-05-08,Ladue Horton Watkins,4,Parkway West,5
2026-05-08,St. Charles West,1,Pattonville,2
2026-05-08,Summit Christian Academy,17,Pembroke Hill,3
2026-05-08,Southwest (Washburn),2,Pierce City,10
2026-05-08,Fort Osage,0,Platte County,3
2026-05-08,Logan-Rogersville,12,Pleasant Hill,3
2026-05-08,Dadeville,3,Pleasant Hope,2
2026-05-08,Miller,0,Purdy,3
2026-05-08,Lee's Summit North,2,Raymore-Peculiar,1
2026-05-08,Oakville,2,Rockwood Summit,4
2026-05-08,Northeast (Cairo),2,Schuyler County,4
2026-05-08,Seckman,2,SLUH,6
2026-05-08,Climax Springs,18,Smithton,0
2026-05-08,Rock Port,14,South Holt,0
2026-05-08,Fulton,6,Southern Boone,11
2026-05-08,Moberly,3,Southern Boone,5
2026-05-08,Francis Howell North,14,St. Charles,2
2026-05-08,Blue Springs,2,Staley,12
2026-05-08,Weaubleau,0,Strafford,12
2026-05-08,DeKalb,2,"Tarkio with Fairfax, Craig",9
2026-05-08,Summersville,12,Thayer,17
2026-05-08,Senath-Hornersville,1,Twin Rivers,2
2026-05-08,Lincoln College Prep,10,Van Horn,0
2026-05-08,Monroe City,14,Van-Far,4
2026-05-08,St. Dominic,4,Webster Groves,1
2026-05-08,Lawson,12,Wellington-Napoleon,11
2026-05-08,Maryville,3,West Nodaway with Nodaway-Holt,20
2026-05-08,Marquette,5,Westminster Christian Academy,1
2026-05-08,Truman,18,William Chrisman,0
2026-05-08,Hillsboro,8,Windsor (Imperial),2
2026-05-09,Lone Jack,15,Adrian,9
2026-05-09,Sherwood,19,Adrian,11
2026-05-09,Ash Grove,4,Ava,6
2026-05-09,Platte County,3,Benton,1
2026-05-09,Arcadia Valley,15,Bismarck,1
2026-05-09,Lamar,0,Carthage,5
2026-05-09,Springfield Catholic,11,Central (Cape Girardeau),5
2026-05-09,Lafayette (St. Joseph),13,Chillicothe,11
2026-05-09,Kickapoo,5,Christian Brothers College,2
2026-05-09,Rock Bridge,2,Christian Brothers College,12
2026-05-09,Crocker,7,Cole Camp,1
2026-05-09,Hollister,12,Conway,2
2026-05-09,Wheatland,1,Conway,8
2026-05-09,Jackson,1,De Smet Jesuit,3
2026-05-09,Iberia,3,Dixon,4
2026-05-09,Valle Catholic,7,Farmington,3
2026-05-09,Battle with Columbia Independent,7,Father Tolton,6
2026-05-09,New Covenant Academy,4,Forsyth,13
2026-05-09,SLUH,9,Francis Howell,4
2026-05-09,Eureka,12,Francis Howell Central,3
2026-05-09,Parkway South,13,Francis Howell North,5
2026-05-09,Eldon,6,Fulton,5
2026-05-09,Lee's Summit West,13,Grain Valley,4
2026-05-09,Linn,12,Hallsville,5
2026-05-09,Linn,4,Hallsville,4
2026-05-09,Marceline,13,Highland,3
2026-05-09,Wheatland,0,Hollister,14
2026-05-09,Marshfield,7,Joplin,5
2026-05-09,Smithville,1,Joplin,2
2026-05-09,Rock Bridge,2,Kickapoo,6
2026-05-09,Chillicothe,2,Kirksville,13
2026-05-09,Lafayette (St. Joseph),3,Kirksville,7
2026-05-09,St. Paul Lutheran (Concordia),13,Lawson,0
2026-05-09,Northland Christian,11,Lawson,1
2026-05-09,Camdenton,1,Lebanon,7
2026-05-09,Logan-Rogersville,1,Lee's Summit,12
2026-05-09,Park Hill,0,Lee's Summit,4
2026-05-09,Platte County,2,Liberty,4
2026-05-09,Benton,3,Liberty,13
2026-05-09,Park Hill,3,Logan-Rogersville,5
2026-05-09,Sherwood,6,Lone Jack,8
2026-05-09,Smithville,11,Marshfield,7
2026-05-09,Faith Christian Academy,4,Maryville,0
2026-05-09,Southern Boone,7,Mexico,4
2026-05-09,Fatima,4,Moberly,3
2026-05-09,Wright City,11,North Callaway,5
2026-05-09,Potosi,7,North County,3
2026-05-09,Lawson,1,Northland Christian,11
2026-05-09,St. Paul Lutheran (Concordia),3,Northland Christian,7
2026-05-09,Cole Camp,9,Osage,10
2026-05-09,Crocker,13,Osage,0
2026-05-09,Highland,0,Palmyra,16
2026-05-09,Marceline,9,Palmyra,14
2026-05-09,Rockwood Summit,11,Parkway West,3
2026-05-09,Benton,1,Platte County,3
2026-05-09,East Carter,0,Poplar Bluff,10
2026-05-09,Parkway West,3,Rockwood Summit,11
2026-05-09,Central (Cape Girardeau),6,Rolla,7
2026-05-09,Springfield Catholic,0,Rolla,2
2026-05-09,Clearwater,0,Senath-Hornersville,10
2026-05-09,Clearwater,3,Senath-Hornersville,13
2026-05-09,Mexico,4,Southern Boone,7
2026-05-09,St. Charles West,7,St. Dominic,8
2026-05-09,St. Charles West,3,St. Dominic,2
2026-05-09,Northland Christian,7,St. Paul Lutheran (Concordia),3
2026-05-09,West County,11,Ste. Genevieve,6
2026-05-09,Forsyth,2,Stockton,8
2026-05-09,New Covenant Academy,1,Stockton,15
2026-05-09,Warrenton,3,Troy Buchanan,4
2026-05-09,Warrenton,3,Troy Buchanan,7
2026-05-09,Fort Osage,2,Truman,4
2026-05-09,Westminster Christian Academy,7,Vianney,3
2026-05-09,Westminster Christian Academy,3,Vianney,10
2026-05-09,Pembroke Hill,4,Warrensburg,19
2026-05-09,Pleasant Hill,1,Winnetonka,2
2026-05-11,Clinton,9,Adrian,7
2026-05-11,Jasper,4,Ash Grove,16
2026-05-11,Brashear with Novinger,12,Atlanta,13
2026-05-11,Central (Springfield),1,Ava,11
2026-05-11,Norwood,12,Bakersfield,13
2026-05-11,Vienna,4,Belle,5
2026-05-11,Grain Valley,16,Belton,1
2026-05-11,Albany,3,Bishop LeBlond,0
2026-05-11,East Prairie,10,Bloomfield,0
2026-05-11,Cassville,14,Blue Eye,1
2026-05-11,Blue Springs South,4,Blue Springs,0
2026-05-11,Warsaw,5,Bolivar,6
2026-05-11,Nixa,3,Branson,1
2026-05-11,Hancock,2,Brentwood,12
2026-05-11,Liberty (Mountain View),12,Cabool,0
2026-05-11,Benton,10,Cameron,0
2026-05-11,Clarkton,6,Campbell,13
2026-05-11,Hillcrest,0,Carl Junction,10
2026-05-11,Knob Noster,3,Carrollton,12
2026-05-11,Aurora,7,Carthage,17
2026-05-11,Twin Rivers,2,Caruthersville with Hayti,5
2026-05-11,Park Hill South,2,Central (St. Joseph),1
2026-05-11,Buffalo,12,Chadwick,0
2026-05-11,Alton,6,Chaminade College Prep,5
2026-05-11,Gideon,13,Charleston,20
2026-05-11,Lutheran St. Charles,0,Christian Brothers College,10
2026-05-11,MICDS,1,Clayton,0
2026-05-11,Winona,0,Clearwater,10
2026-05-11,Stover,6,Climax Springs,3
2026-05-11,Higbee,3,Community,13
2026-05-11,Mansfield,4,Conway,6
2026-05-11,Neelyville,8,Cooter,0
2026-05-11,Walnut Grove,6,Crane,5
2026-05-11,Lincoln,8,Crest Ridge,0
2026-05-11,Weaubleau,5,Dadeville,22
2026-05-11,Farmington,9,Dexter,3
2026-05-11,New Heights Christian,0,Diamond,11
2026-05-11,Osage,7,Dixon,9
2026-05-11,St. Dominic,0,Duchesne,1
2026-05-11,Northland Christian,15,East Buchanan,0
2026-05-11,Sikeston,0,East Carter,2
2026-05-11,Iberia,5,Eldon,2
2026-05-11,Montgomery County,4,Elsberry,2
2026-05-11,Wright City,11,Elsberry,5
2026-05-11,Christian Fellowship Sr.,2,Eugene,10
2026-05-11,Winnetonka,9,Excelsior Springs,2
2026-05-11,Wheaton,8,Exeter,3
2026-05-11,DeSoto,3,Festus,11
2026-05-11,El Dorado Springs,2,Forsyth,3
2026-05-11,Mehlville,12,Fox,6
2026-05-11,Parkway South,4,Francis Howell,5
2026-05-11,Timberland,3,Francis Howell Central,11
